bank,native_class,hand,count,entry_mass,call_minus_fold_mean_bb,call_minus_fold_descriptive_se_bb,raise_minus_fold_mean_bb,raise_minus_fold_descriptive_se_bb,raise_minus_call_mean_bb,raise_minus_call_descriptive_se_bb,even_preferred_nonjam,odd_preferred_nonjam
first-old,0,22,311,0.004790793724696479,-1.2623023948684575,1.4747455682102826,-3.375191080888301,1.8927893451799058,-2.112888686019843,1.4535214175377957,0,1
first-old,1,32o,637,0.009512847260521819,-0.6555858814030879,0.4607157533576633,-11.30257790876432,1.0050715639030208,-10.646992027361238,0.9233166737017287,0,0
first-old,2,42o,612,0.009506641694301852,-2.7723743565018326,0.5974618297254833,-9.608003716240127,0.8440789469642092,-6.835629359738301,0.7554694847296859,0,0
first-old,3,52o,620,0.009429105229310572,-0.3330290453153255,0.33988239372430984,-4.239370914057939,0.5894949807156767,-3.906341868742609,0.45502416327709316,0,0
first-old,4,62o,605,0.009429352148007004,-0.012631743016618076,0.4101195437025423,-1.8163616093059787,0.8367814578384122,-1.8037298662893613,0.5976447757128351,0,1
first-old,5,72o,627,0.009396037340559372,-0.6109576841663676,0.3610424880695782,-3.631906780915724,0.7835136451735217,-3.0209490967493506,0.6044152195246223,0,0
first-old,6,82o,627,0.009361703242193552,-1.0850764694253117,0.5120453803979639,-2.4394788117970663,0.6292993223183937,-1.3544023423717557,0.4882915050847044,0,0
first-old,7,92o,643,0.009296117200453959,-0.3261491868331075,0.3797331605279135,-9.996945878709157,0.8344868093659518,-9.670796691876037,0.7720723183389038,0,1
first-old,8,T2o,612,0.009255431872587724,0.0053434721797866016,0.3814464302835086,-8.851521778036181,1.1654803142396375,-8.856865250215952,1.0342788817732915,1,0
first-old,9,J2o,592,0.009236259296157876,-1.4081191682420235,0.5079784044483433,-11.560251079698444,0.8779385710516273,-10.152131911456419,0.8185383722600899,0,0
first-old,10,Q2o,580,0.009145610283355409,-1.2258683799994545,0.5939383878409019,-11.81955423577982,0.9437765531854807,-10.593685855780384,0.8590438749664756,0,0
first-old,11,K2o,619,0.009055534566697113,0.15827885054070912,0.4957002488112323,-7.640153258660261,1.3612743206969073,-7.798432109200976,1.152314271990441,0,1
first-old,12,A2o,581,0.008750471453727546,-1.5829852119008856,0.7869083595536084,-3.3917440557603595,1.058132980805607,-1.8087588438594724,0.766407179281099,0,0
first-old,13,32s,197,0.00317094900525911,0.18849955776779004,0.4174886063815825,-8.601872475712065,1.3316429532888945,-8.790372033479851,1.1898728022409195,1,1
first-old,14,33,334,0.00474131789843658,1.0934105762400295,0.7428434434180532,0.4360008463344231,1.2601675910938661,-0.6574097299056056,0.9420600070809597,1,1
first-old,15,43o,591,0.009457166113881007,-0.1405756411458843,0.3097579175577746,-10.647444712577187,0.8607042260405844,-10.506869071431309,0.7927644373414418,0,1
first-old,16,53o,619,0.009379629648889725,0.06225838109787021,0.47665353015053197,-10.979453449986702,0.8276871495523438,-11.041711831084578,0.7939247282794761,0,1
first-old,17,63o,601,0.00937987656758616,-0.8921097383112884,0.44169773287114433,-8.215029460217814,0.6905597067111757,-7.322919721906523,0.652880980191852,0,1
first-old,18,73o,640,0.009346561760138525,-1.4843634246298005,0.40723255521760665,-1.0717169290459096,0.7093635226434386,0.4126464955838903,0.49241976526260184,0,0
first-old,19,83o,588,0.009312227661772707,-0.8358478664245431,0.3570639352624262,-11.119112456064295,0.8673230501038751,-10.283264589639746,0.7738055235552369,1,0
first-old,20,93o,608,0.009246641620033112,-1.0385687754795563,0.37409060064264005,-8.847441493101778,0.7690159074486638,-7.8088727176222354,0.6711916127888142,0,0
first-old,21,T3o,589,0.009205956292166879,-0.05088886278478967,0.4130580199359015,-7.708676224791793,0.7241940748185615,-7.657787362007013,0.6780188958877958,1,0
first-old,22,J3o,640,0.00918678371573703,-3.1847836015186424,0.5774350564360021,-10.087219858374223,0.8959193970570063,-6.9024362568555855,0.7767819773638817,0,0
first-old,23,Q3o,606,0.009096134702934562,-3.3286215168929423,0.4603343521451658,-10.51646982915326,0.9185246779753126,-7.1878483122603285,0.7726558293080321,0,0
first-old,24,K3o,578,0.009006058986276266,0.1602165115876135,0.5208021161446533,-7.613223500851087,0.8561743635276773,-7.773440012438696,0.7661104585784483,1,0
first-old,25,A3o,564,0.00871117416475761,-1.3344453041047755,0.7127260783788933,-0.5381612164991443,1.0039835015776941,0.7962840876056299,0.7168551261185571,2,0
first-old,26,42s,218,0.0031688804832390063,-0.5306163173768347,0.47731146889836795,-3.5176920421091076,1.1084745491836496,-2.9870757247322675,0.8145262342217288,0,0
first-old,27,43s,234,0.0031523886235230235,0.361997216541056,0.7466735964145047,-7.90054525729713,1.1912335610656015,-8.262542473838188,1.1153852030589273,0,1
first-old,28,44,323,0.004735112089351418,2.2149229682978024,0.9010922074562909,-2.6956054256513564,1.1055814282002079,-4.91052839394916,1.0893871203657806,1,1
first-old,29,54o,621,0.00937342408266976,-0.1656840826382588,0.49492808682233236,-9.491543641601366,0.8362746001282193,-9.325859558963115,0.793185440777886,0,0
first-old,30,64o,579,0.009373671001366192,0.14516885283833428,0.5336186528660124,-7.637915441615787,0.8072943289002363,-7.783084294454122,0.8144746167146325,0,1
first-old,31,74o,611,0.00934035619391856,-1.58097560187367,0.4586346470968037,-6.0288614229980135,0.6884952876316338,-4.447885821124341,0.5427011810522945,0,0
first-old,32,84o,613,0.009306022095552742,-1.2876851930625404,0.4068057180937596,-8.229474841406057,0.7381440435473307,-6.94178964834351,0.645317806014122,0,0
first-old,33,94o,611,0.009240436053813146,-0.4339922728557606,0.4636683007778158,-10.933087527165492,0.8498975016913252,-10.499095254309731,0.7601807691798501,0,1
first-old,34,T4o,557,0.009199750725946912,-2.9406254800292397,0.7193035236063673,-9.531183091358935,0.9064762370251197,-6.590557611329702,0.8133709123290501,0,0
first-old,35,J4o,625,0.009180578149517064,0.2598113143337175,0.4480191567991341,-0.20754272073185157,0.8244614723878475,-0.4673540350655701,0.6209993840384967,0,1
first-old,36,Q4o,578,0.009089929136714596,0.22604027405729463,0.4756741351195248,-1.2128715344184235,1.0708713943644599,-1.4389118084757195,0.7641959263381626,0,1
first-old,37,K4o,598,0.0089998534200563,-0.03960944478547896,0.5188369705364518,-7.238332462456463,0.8332961178268177,-7.198723017670987,0.7156746788910314,0,1
first-old,38,A4o,553,0.008706783739295723,-0.9443137365712924,0.7307398144827183,-6.452988037935736,0.8279983939161312,-5.508674301364445,0.7432251436434363,1,0
first-old,39,52s,218,0.0031430349955735267,-7.686177305898085,1.6482843612165434,-4.463277415757514,0.9839826574918118,3.2228998901405705,1.437610821876394,0,0
first-old,40,53s,185,0.0031265820393601806,0.5145241567876463,1.0512168649658915,-1.1850423695319632,0.7496759926417372,-1.6995665263196107,0.683324464500037,1,1
first-old,41,54s,203,0.0031308951109540934,-2.022481058675833,1.4598201966049893,-5.0902848348114675,1.2384566040647156,-3.067803776135637,1.237683163657339,1,0
first-old,42,55,316,0.004657575877138198,3.629852743269264,1.2753982189784243,-2.2874737501521385,1.2461115803251155,-5.917326493421407,1.1207252652541502,1,1
first-old,43,65o,637,0.00929613453637491,-0.13627876405355485,0.4086527980392704,-1.2992452191177946,0.610017779500364,-1.1629664550642402,0.4129914700052365,1,0
first-old,44,75o,616,0.009262819728927278,-0.09560121062514108,0.4539087473790337,-8.417402846537929,1.2164772250763378,-8.321801635912792,1.0641619837544807,0,0
first-old,45,85o,584,0.00922848563056146,-0.9499095598342578,0.42490032841175895,-7.931259969355952,0.6932920488928302,-6.981350409521691,0.5800164298348708,0,0
first-old,46,95o,554,0.009162899588821865,-0.5470479671289459,0.49408280431247276,-2.756785657546668,0.8034309253878066,-2.209737690417719,0.5626281832936942,0,0
first-old,47,T5o,603,0.00912221426095563,-0.07590557275666927,0.32959237792991447,-10.598060460509105,0.8668941770528528,-10.522154887752437,0.77621184768558,0,1
first-old,48,J5o,584,0.009103041684525784,-0.3497495775842581,0.39723948861654607,-2.6152323940408113,0.8574763979547126,-2.265482816456553,0.6469058332638994,1,0
first-old,49,Q5o,604,0.009012392671723315,-0.10447961866974279,0.518196155547342,-1.4024612146753919,0.6598153770366283,-1.2979815960056487,0.4444485333472828,0,1
first-old,50,K5o,596,0.008922321679882108,-0.3005784668045764,0.3119156950334306,-6.358942296114801,1.4316062261577154,-6.058363829310232,1.264030589185848,0,0
